date,document_id,open_count
28.06.2020,CJI_118164,1
28.06.2020,CJI_121497,1
28.06.2020,CJI_121751,1
28.06.2020,CJI_124969,1
28.06.2020,CJI_128280,1
28.06.2020,CJI_132075,1
28.06.2020,CJI_55538,1
28.06.2020,CJI_80768,1
28.06.2020,CJI_87334,1
28.06.2020,CJI_87384,1
28.06.2020,CJI_88573,1
28.06.2020,CJI_91847,1
28.06.2020,CJI_92479,1
28.06.2020,CJI_94640,1
28.06.2020,CJI_94930,1
28.06.2020,CJI_97748,1
28.06.2020,CMB_17903,1
28.06.2020,CMB_17916,2
28.06.2020,CMB_18140,1
28.06.2020,CMB_18156,2
28.06.2020,CMB_18247,1
28.06.2020,CMB_18498,1
28.06.2020,CMB_18507,1
28.06.2020,CMB_18518,1
28.06.2020,CMB_18675,1
28.06.2020,CMB_18713,2
28.06.2020,CMB_18822,1
28.06.2020,CMB_18833,1
28.06.2020,CMB_18851,1
28.06.2020,CMB_18861,1
28.06.2020,CMB_18886,1
28.06.2020,CMB_18925,1
28.06.2020,CMB_18940,1
28.06.2020,DOF_61165,2
28.06.2020,EXP_352779,2
28.06.2020,KSOJ008_18055,1
28.06.2020,LAW_100137,1
28.06.2020,LAW_130757,1
28.06.2020,LAW_163439,1
28.06.2020,LAW_166382,1
28.06.2020,LAW_177209,1
28.06.2020,LAW_180968,1
28.06.2020,LAW_209522,1
28.06.2020,LAW_209730,1
28.06.2020,LAW_214789,1
28.06.2020,LAW_215315,1
28.06.2020,LAW_220399,1
28.06.2020,LAW_220493,1
28.06.2020,LAW_221390,2
28.06.2020,LAW_23586,1
28.06.2020,LAW_27054,1
28.06.2020,LAW_281935,1
28.06.2020,LAW_295367,1
28.06.2020,LAW_312308,1
28.06.2020,LAW_314741,1
28.06.2020,LAW_355135,1
28.06.2020,LAW_355794,1
28.06.2020,LAW_357197,2
28.06.2020,LAW_357911,1
28.06.2020,LAW_358814,1
28.06.2020,LAW_366146,1
28.06.2020,LAW_367301,1
28.06.2020,LAW_48393,1
28.06.2020,LAW_5036,2
28.06.2020,LAW_5531,1
28.06.2020,MLAW_153881,1
28.06.2020,MLAW_184497,1
28.06.2020,MLAW_199878,1
28.06.2020,MLAW_200779,1
28.06.2020,MLAW_71097,1
28.06.2020,MLAW_75859,1
28.06.2020,OTN_10531,1
28.06.2020,OTN_11837,1
28.06.2020,OTN_25865,1
28.06.2020,OTN_27235,1
28.06.2020,PAP_32938,1
28.06.2020,PAP_38673,1
28.06.2020,PAP_4051,1
28.06.2020,PAP_43318,1
28.06.2020,PAP_43362,1
28.06.2020,PAP_59631,1
28.06.2020,PAP_6159,1
28.06.2020,PAP_76760,1
28.06.2020,PAP_88717,1
28.06.2020,PAS_153845,1
28.06.2020,PAS_22961,1
28.06.2020,PBI_101797,1
28.06.2020,PBI_139541,1
28.06.2020,PBI_15697,1
28.06.2020,PBI_193246,1
28.06.2020,PBI_213920,1
28.06.2020,PBI_216949,1
28.06.2020,PBI_234283,1
28.06.2020,PBI_236370,1
28.06.2020,PBI_240028,1
28.06.2020,PBI_244916,1
28.06.2020,PBI_245531,1
28.06.2020,PBI_245828,1
28.06.2020,PBI_246647,1
28.06.2020,PBI_248104,1
28.06.2020,PBI_248526,1
28.06.2020,PBI_249672,1
28.06.2020,PBI_257091,1
28.06.2020,PBI_259700,1
28.06.2020,PBI_259907,1
28.06.2020,PBI_259910,1
28.06.2020,PBI_260450,1
28.06.2020,PBI_260855,1
28.06.2020,PBI_262618,1
28.06.2020,PBI_262662,1
28.06.2020,PBI_269188,2
28.06.2020,PBI_272010,1
28.06.2020,PBI_52237,1
28.06.2020,PDR_46,1
28.06.2020,PGU_1,1
28.06.2020,PKBO_30696,1
28.06.2020,PKBO_36106,1
28.06.2020,PKBO_44169,1
28.06.2020,PKBO_44900,2
28.06.2020,PKV_1034,1
28.06.2020,PKV_1416,1
28.06.2020,PNPA_57015,2
28.06.2020,PPS_78,1
28.06.2020,PSP_9,1
28.06.2020,PSR_75654,1
28.06.2020,QSA_119916,1
28.06.2020,QSA_174622,1
28.06.2020,QSA_176608,1
28.06.2020,QSA_190053,1
28.06.2020,QSA_190873,1
28.06.2020,QSOV_157860,1
28.06.2020,QUEST_169964,1
28.06.2020,QUEST_199274,1
28.06.2020,RLAW020_147727,1
28.06.2020,RLAW020_16117,1
28.06.2020,RLAW020_2803,1
28.06.2020,RLAW020_7453,1
28.06.2020,RLAW091_129519,1
28.06.2020,RLAW091_143807,1
28.06.2020,RLAW091_144411,1
28.06.2020,RLAW091_144674,1
28.06.2020,RLAW091_145184,1
28.06.2020,RLAW091_145411,1
28.06.2020,RLAW123_228125,2
28.06.2020,RLAW509_60143,3
28.06.2020,RZR_293753,1
28.06.2020,SSZ_203980,1
28.07.2020,ACC_45614,7
28.07.2020,ACC_45615,1
28.07.2020,ACC_45616,4
28.07.2020,ARB_38439,1
28.07.2020,ARB_495072,1
28.07.2020,ARB_555653,1
28.07.2020,ARB_571407,1
28.07.2020,ARB_590387,2
28.07.2020,ARB_645933,1
28.07.2020,CJI_101716,1
28.07.2020,CJI_105315,2
